0.7028824687004089,0.7365749528167461,0.5984555984555985,0.48589341692789967,0.7071823477745056,0.7375171090777802,0.6008230452674898,0.46496815286624205,0.5878138718493005,0.5963796199151788,128,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,128,5,None,82
0.7289294004440308,0.7521150340150531,0.6335174953959485,0.5539452495974235,0.7060773372650146,0.7376895470270619,0.5888888888888889,0.5063694267515924,0.6168320397544449,0.6103868549096096,128,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,128,5,None,83
0.7222574353218079,0.7549631162005028,0.6140952380952381,0.5779849408390104,0.7016574740409851,0.7403353918113529,0.579136690647482,0.5127388535031847,0.6257304546237503,0.5934711623075406,128,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,128,5,None,84
0.7223451137542725,0.7510543096749993,0.6545454545454545,0.45141065830721006,0.709392249584198,0.7414346837380237,0.6307692307692307,0.39171974522292996,0.6166499114676294,0.6008190506575842,256,128,128,noperm,0.001,20,128,256,20,None,85
0.7017738223075867,0.747968834855923,0.5730994152046783,0.6144200626959248,0.6950276494026184,0.7376410488538265,0.5629139072847682,0.5414012738853503,0.6131068312570507,0.5979289685722388,256,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,256,20,None,86
0.7238041162490845,0.755608050111019,0.6965317919075145,0.38808373590982287,0.7138121724128723,0.7382876911636328,0.6627218934911243,0.35668789808917195,0.6224196780513377,0.5944072622211428,256,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,256,20,None,87
0.7331642508506775,0.7513810141095907,0.639511201629328,0.5629257798494084,0.7138121724128723,0.7390421071917402,0.6104417670682731,0.4840764331210191,0.6070348481278246,0.5849875975293781,256,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,256,20,None,88
0.7168141603469849,0.7545749269887201,0.6075085324232082,0.5579937304075235,0.7138121724128723,0.7472544645262806,0.5951557093425606,0.5477707006369427,0.6039466094885559,0.6093573804747773,256,128,128,noperm,0.001,20,128,256,10,None,89
0.7172948718070984,0.7413389827774403,0.6568627450980392,0.4200626959247649,0.709392249584198,0.740960479377499,0.6294416243654822,0.39490445859872614,0.6005572602209583,0.5924140211051054,256,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,256,10,None,90
0.73234623670578,0.7554321224116284,0.6828087167070218,0.45410628019323673,0.7071823477745056,0.7429327384224083,0.6218905472636815,0.3980891719745223,0.6265756951315137,0.6041844363258465,256,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,256,10,None,91
0.7272035479545593,0.7506953618527148,0.659181636726547,0.4736464682681965,0.7049723863601685,0.7390043863903348,0.6103286384976526,0.4140127388535032,0.6054215935639804,0.5907763728671417,256,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,256,10,None,92
0.6980088353157043,0.7464994775339603,0.5751633986928104,0.5517241379310345,0.6972375512123108,0.7421783223943009,0.5689655172413793,0.5254777070063694,0.6061002707989324,0.5974577586203845,256,128,128,noperm,0.001,20,128,256,5,None,93
0.7272727489471436,0.746457895331143,0.6553191489361702,0.4827586206896552,0.6983425617218018,0.7391714356537015,0.5927601809954751,0.4171974522292994,0.6093294318586896,0.60146309102865,256,128,128,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,128,256,5,None,94
0.7203872203826904,0.7480431590372214,0.6371308016877637,0.4863123993558776,0.7071823477745056,0.7372315087242826,0.6161137440758294,0.4140127388535032,0.6117199134007597,0.605830880274398,256,128,128,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,128,256,5,None,95
0.7213696837425232,0.7412832455154331,0.6863979848866498,0.39082108282538547,0.7071823477745056,0.7309375235755009,0.64,0.35668789808917195,0.5866727047257393,0.5759017231873849,256,128,128,tcn_abnormlabs_baseline/permutation_1_10_label,0.001,20,128,256,5,None,96
0.730088472366333,0.7553572863917692,0.6829268292682927,0.438871473354232,0.7116022109985352,0.7519641760160369,0.6345177664974619,0.3980891719745223,0.6445873196187641,0.6346896680803616,64,128,512,noperm,0.001,20,512,64,20,None,97
0.7283813953399658,0.7633685885889115,0.6594827586206896,0.47962382445141066,0.7127071619033813,0.7563559550368046,0.618421052631579,0.44904458598726116,0.6578145826101668,0.6457326042828662,64,128,512,tcn_abnormlabs_baseline/permutation_1_1_label,0.001,20,512,64,20,None,98
0.7283599376678467,0.7615498662807608,0.6914893617021277,0.41867954911433175,0.7226519584655762,0.75994481985623,0.6666666666666666,0.4012738853503185,0.6513974212120368,0.6452224200709316,64,128,512,tcn_abnormlabs_baseline/permutation_1_2_label,0.001,20,512,64,20,None,99
